0,10.7585459399
1,10.7874904299
2,10.8143598999
3,10.8391268399
4,10.8678237399
5,10.8924256199
6,10.9249974599
7,10.9535292999
8,10.9799861199
9,11.0083804099
10,11.0346996799
11,11.0629564199
12,11.0891381399
13,11.1152373299
14,11.1392339899
15,11.1671606099
16,11.1950322099
17,11.2188087899
18,11.2384353299
19,11.2578968099
20,11.2832532299
21,11.3125671199
22,11.3398334999
23,11.3650248599
24,11.3881136899
25,11.4131124799
26,11.4360087399
27,11.4628349599
28,11.4855661599
29,11.5102073199
30,11.5226459499
31,11.5489769899
32,11.5752530099
33,11.5974340099
34,11.6275849699
35,11.6496559299
36,11.6736368499
37,11.6975352399
38,11.7233710999
39,11.7451119399
40,11.7667427399
41,11.7943234999
42,11.8218767499
43,11.8413224899
44,11.8687106799
45,11.8900113599
46,11.9091819999
47,11.9383150899
48,11.9573481799
49,11.9802837199
50,12.0011167299
51,12.0218396999
52,12.0505326299
53,12.0731655599
54,12.0957159599
55,12.1222238299
56,12.1466841899
57,12.1690695299
58,12.1974323399
59,12.2136751499
60,12.2358128999
61,12.2578681199
62,12.2818608099
63,12.3057984799
64,12.3296811299
65,12.3555287599
66,12.3793288799
67,12.4030739799
68,12.4227240599
69,12.4422640999
70,12.4616940999
71,12.4810140599
72,12.5042639799
73,12.5213988799
74,12.5444562299
75,12.5593785599
76,12.5761558299
77,12.6008755499
78,12.6174877599
79,12.6380024199
80,12.6564145499
81,12.6726966399
82,12.6928811799
83,12.7109631899
84,12.7309551599
85,12.7508645999
86,12.7686715099
87,12.7863683799
88,12.8039552099
89,12.8133519999
90,12.8306087099
91,12.8477553799
92,12.8688320099
93,12.8878336199
94,12.9006926999
95,12.9255067199
96,12.9503207399
97,12.9731147599
98,12.9958812699
99,13.0105402699
100,13.0250617199
101,13.0434856199
102,13.0638469899
103,13.0821333399
104,13.1043771599
105,13.1225534699
106,13.1366072499
107,13.1525434799
108,13.1683696699
109,13.1861058199
110,13.2057794399
111,13.2233780399
112,13.2388741099
113,13.2583001399
114,13.2736311499
115,13.2949121199
116,13.3141455799
117,13.3313040199
118,13.3463599299
119,13.3673657999
120,13.3822841599
121,13.4011324799
122,13.4219457799
123,13.4407115699
124,13.4473023399
125,13.4657930299
126,13.4882686999
127,13.5087243699
128,13.5291525299
129,13.5414731799
130,13.5597162799
131,13.5738643599
132,13.5899223999
133,13.6119579099
134,13.6299534199
135,13.6478939099
136,13.6556793799
137,13.6693322799
138,13.6869151399
139,13.7024229799
140,13.7117882899
141,13.7230085399
142,13.7361112399
143,13.7511238999
144,13.7680540299
145,13.7849216299
146,13.8017342099
147,13.8184917699
148,13.8331743099
149,13.8457543199
150,13.8622642899
151,13.8787192399
152,13.8971391699
153,13.9135115899
154,13.9318489899
155,13.9420788799
156,13.9541912199
157,13.9722535199
158,13.9862483099
159,14.0042005699
160,14.0180853199
161,14.0339075399
162,14.0496747399
163,14.0613469199
164,14.0749290599
165,14.0864086699
166,14.1018182399
167,14.1090927899
168,14.1283222799
169,14.1334117699
170,14.1484086899
171,14.1613305899
172,14.1721499599
173,14.1848792899
174,14.1975260899
175,14.2100903599
176,14.2266120999
177,14.2410863299
178,14.2534855399
179,14.2658022199
180,14.2820763699
181,14.2963030099
182,14.3104746299
183,14.3266112299
184,14.3386803199
185,14.3526868799
186,14.3646184199
187,14.3805074299
188,14.3882889299
189,14.4019928799
190,14.4136218099
191,14.4292082099
192,14.4387070999
193,14.4541559499
194,14.4655372899
195,14.4768360999
196,14.4920923799
197,14.5053011499
198,14.5123948999
199,14.5173310999
200,14.5301822399
201,14.5470183599
202,14.5598144799
203,14.5725555799
204,14.5832216599
205,14.5998652099
206,14.6064087599
207,14.6168547599
208,14.6272182299
209,14.6334591699
210,14.6375425599
211,14.6475208899
212,14.6493366899
213,14.6610599199
214,14.6686881299
215,14.6782262999
216,14.6876819399
217,14.6970550499
218,14.7002856299
219,14.7134511499
220,14.7286091599
221,14.7397271699
222,14.7548301599
223,14.7598331499
224,14.7727785899
225,14.7755965199
226,14.7883493899
227,14.7990547499
228,14.8076850899
229,14.8142128999
230,14.8226506699
231,14.8330259099
232,14.8433461299
233,14.8556313299
234,14.8577890199
235,14.8658416499
236,14.8738117499
237,14.8776593199
238,14.8854093399
239,14.8971168299
240,14.9108168099
241,14.9245167899
242,14.9260967699
243,14.9315516899
244,14.9389165699
245,14.9482189199
246,14.9534262499
247,14.9585235399
248,14.9655307899
249,14.9744755099
250,14.9833652099
251,14.9901798899
252,14.9969120399
253,15.0076016599
254,15.0182637699
255,15.0248583699
256,15.0273304399
257,15.0357249599
258,15.0359844599
259,15.0461788999
260,15.0563458299
261,15.0624452499
262,15.0684621399
263,15.0703564999
264,15.0781733099
265,15.0839150999
266,15.0895743599
267,15.0951510899
268,15.0986252899
269,15.0999694499
270,15.1092560599
271,15.1084151599
272,15.1175091999
273,15.1225357299
274,15.1193997299
275,15.1281911599
276,15.1349350799
277,15.1396039799
278,15.1280303499
279,15.1323141099
280,15.1344953399
281,15.1385865299
282,15.1385551899
283,15.1343462999
284,15.1420648399
285,15.1497558699
286,15.1473193899
287,15.1487578499
288,15.1541262699
289,15.1553996699
290,15.1626230299
291,15.1677988799
292,15.1688797099
293,15.1658104999
294,15.1706562299
295,15.1714069399
296,15.1700276099
297,15.1705307299
298,15.1729438099
299,15.1793143599
300,15.1836373999
301,15.1858854199
302,15.1880509099
303,15.1941738699
304,15.1982493199
305,15.2002497499
306,15.1981276499
307,15.1958679999
308,15.1954907999
309,15.1990435599
310,15.2025412999
311,15.2059840199
312,15.2073517199
313,15.2106568899
314,15.2139070399
315,15.2110421699
316,15.2140997499
317,15.2191223099
318,15.2200773599
319,15.2249898799
320,15.2278548899
321,15.2266248799
322,15.2313448299
323,15.2319972699
324,15.2345871799
325,15.2310620699
326,15.2294194099
327,15.2337267099
328,15.2380064999
329,15.2301387799
330,15.2321784899
331,15.2301231799
332,15.2340178299
333,15.2378849699
334,15.2397045999
335,15.2434892099
336,15.2472463099
337,15.2428958999
338,15.2404279399
339,15.2398699399
340,15.2392294099
341,15.2405263499
342,15.2437882699
343,15.2470226799
344,15.2482095799
345,15.2473214599
346,15.2524108099
347,15.2494201599
348,15.2503594699
349,15.2492237599
350,15.2419455199
351,15.2385422199
352,15.2390688799
353,15.2334805199
354,15.2257346099
355,15.2218636399
356,15.2178826299
357,15.2158115799
358,15.2116379999
359,15.2113943799
360,15.2131157399
361,15.2127895899
362,15.2043284199
363,15.1997421899
364,15.2011059199
365,15.2004221399
366,15.1976633399
367,15.1928020099
368,15.1878306399
369,15.1888092299
370,15.1877403099
371,15.1825763699
372,15.1813423899
373,15.1760133899
374,15.1746143499
375,15.1691202899
376,15.1655361899
377,15.1598495599
378,15.1580928899
379,15.1562811999
380,15.1463344899
381,15.1382427199
382,15.1279933999
383,15.1256590199
384,15.1151896199
385,15.1106151599
386,15.1059581699
387,15.1032386499
388,15.0984441099
389,15.0976070399
390,15.0906824599
391,15.0897078399
392,15.0846657099
393,15.0795410499
394,15.0702938599
395,15.0649491199
396,15.0514418499
397,15.0357220099
398,15.0218020899
399,15.0198095999
400,15.0198095999
401,15.0198095999
402,15.0198095999
403,15.0198095999
404,15.0198095999
405,15.0198095999
406,15.0198095999
407,15.0198095999
408,15.0198095999
409,15.0198095999
410,15.0198095999
411,15.0198095999
412,15.0198095999
413,15.0198095999
414,15.0198095999
415,15.0198095999
416,15.0198095999
417,15.0198095999
418,15.0198095999
419,15.0198095999
