311,14.6722518599
312,14.6794899599
313,14.6866669699
314,14.6937899199
315,14.7007988099
316,14.7077325499
317,14.7146322299
318,14.7214648799
319,14.7282564399
320,14.7350009699
321,14.7416514399
322,14.7482537899
323,14.7547891099
324,14.7612633399
325,14.7676235099
326,14.7738685299
327,14.7800654299
328,14.7862352999
329,14.7922581399
330,14.7981917699
331,14.8040313399
332,14.8098227899
333,14.8155872099
334,14.8213045999
335,14.8269879299
336,14.8326442299
337,14.8381934999
338,14.8436276199
339,14.8489736199
340,14.8542385299
341,14.8594423499
342,14.8646121099
343,14.8697548399
344,14.8748505399
345,14.8798721799
346,14.8848727299
347,14.8897932799
348,14.8946457099
349,14.8994240799
350,14.9040613599
351,14.9085764599
352,14.9130234399
353,14.9173563599
354,14.9215341299
355,14.9255897199
356,14.9295371899
357,14.9333965399
358,14.9371547999
359,14.9408449399
360,14.9445010199
361,14.9481100699
362,14.9515850599
363,14.9549378699
364,14.9582425599
365,14.9615002199
366,14.9646838199
367,14.9677663299
368,14.9707407199
369,14.9736669899
370,14.9765462299
371,14.9793314099
372,14.9820484699
373,14.9846714699
374,14.9872263499
375,14.9896871699
376,14.9920598699
377,14.9943314799
378,14.9965349699
379,14.9986843999
380,15.0006997699
381,15.0025729599
382,15.0042909999
383,15.0059268599
384,15.0074286599
385,15.0088282799
386,15.0101468099
387,15.0114042499
388,15.0125876299
389,15.0137299199
390,15.0147851799
391,15.0157923199
392,15.0167324299
393,15.0175914499
394,15.0183293799
395,15.0189721599
396,15.0194538499
397,15.0197263299
398,15.0198025699
399,15.0198095999
400,15.0198095999
401,15.0198095999
402,15.0198095999
403,15.0198095999
404,15.0198095999
405,15.0198095999
406,15.0198095999
407,15.0198095999
408,15.0198095999
409,15.0198095999
410,15.0198095999
411,15.0198095999
412,15.0198095999
413,15.0198095999
414,15.0198095999
415,15.0198095999
416,15.0198095999
417,15.0198095999
418,15.0198095999
419,15.0198095999
420,15.0198095999
421,15.0198095999
422,15.0198095999
423,15.0198095999
424,15.0198095999
425,15.0198095999
426,15.0198095999
427,15.0198095999
428,15.0198095999
429,15.0198095999
430,15.0198095999
431,15.0198095999
432,15.0198095999
433,15.0198095999
434,15.0198095999
435,15.0198095999
436,15.0198095999
437,15.0198095999
438,15.0198095999
439,15.0198095999
440,15.0198095999
441,15.0198095999
442,15.0198095999
443,15.0198095999
444,15.0198095999
445,15.0198095999
446,15.0198095999
447,15.0198095999
448,15.0198095999
449,15.0198095999
450,15.0198095999
451,15.0198095999
452,15.0198095999
453,15.0198095999
454,15.0198095999
455,15.0198095999
456,15.0198095999
457,15.0198095999
458,15.0198095999
459,15.0198095999
460,15.0198095999
461,15.0198095999
462,15.0198095999
463,15.0198095999
464,15.0198095999
465,15.0198095999
466,15.0198095999
467,15.0198095999
468,15.0198095999
469,15.0198095999
470,15.0198095999
471,15.0198095999
472,15.0198095999
473,15.0198095999
474,15.0198095999
475,15.0198095999
476,15.0198095999
477,15.0198095999
478,15.0198095999
479,15.0198095999
480,15.0198095999
481,15.0198095999
482,15.0198095999
483,15.0198095999
484,15.0198095999
485,15.0198095999
486,15.0198095999
487,15.0198095999
488,15.0198095999
489,15.0198095999
490,15.0198095999
491,15.0198095999
492,15.0198095999
493,15.0198095999
494,15.0198095999
495,15.0198095999
496,15.0198095999
497,15.0198095999
498,15.0198095999
499,15.0198095999
